2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-06-02 22:40:35.718335,ETH/IDR,HOLD,33922000.0,0,0
2026-06-02 22:40:37.508028,SOL/IDR,HOLD,1342781.0,0,0.6843434049639652
2026-06-02 23:00:34.759297,BTC/IDR,HOLD,1189001000.0,0,0
2026-06-02 23:00:36.527587,ETH/IDR,HOLD,33334000.0,0,0
2026-06-02 23:00:38.301510,SOL/IDR,HOLD,1323221.0,0,0.6843434049639652
2026-06-02 23:20:42.069346,BTC/IDR,HOLD,1197734000.0,0,0
2026-06-02 23:20:43.659690,ETH/IDR,HOLD,33416000.0,0,0
2026-06-02 23:20:45.253719,SOL/IDR,HOLD,1319506.0,0,0.6843434049639652
2026-06-02 23:40:37.084963,BTC/IDR,HOLD,1191793000.0,0,0
2026-06-02 23:40:39.133299,ETH/IDR,HOLD,33198000.0,0,0
2026-06-02 23:40:40.875750,SOL/IDR,HOLD,1319396.0,0,0.6843434049639652
2026-06-03 00:00:33.282383,BTC/IDR,HOLD,1196483000.0,0,0
2026-06-03 00:00:35.066150,ETH/IDR,HOLD,33329000.0,0,0
2026-06-03 00:00:36.822677,SOL/IDR,HOLD,1329181.0,0,0.6843434049639652
2026-06-03 00:20:33.622636,BTC/IDR,HOLD,1202121000.0,0,0
2026-06-03 00:20:35.262223,ETH/IDR,HOLD,33561000.0,0,0
2026-06-03 00:20:36.907138,SOL/IDR,HOLD,1345000.0,0,0.6843434049639652
2026-06-03 00:40:36.001134,BTC/IDR,HOLD,1201453000.0,0,0
2026-06-03 00:40:37.772490,ETH/IDR,HOLD,33519000.0,0,0
2026-06-03 00:40:39.530588,SOL/IDR,HOLD,1343273.0,0,0.6843434049639652
2026-06-03 01:00:34.146609,BTC/IDR,HOLD,1200961000.0,0,0
2026-06-03 01:00:35.924449,ETH/IDR,HOLD,33500000.0,0,0
2026-06-03 01:00:37.664061,SOL/IDR,HOLD,1340449.0,0,0.6843434049639652
2026-06-03 01:20:36.284554,BTC/IDR,HOLD,1199800000.0,0,0
2026-06-03 01:20:38.019131,ETH/IDR,HOLD,33391000.0,0,0
2026-06-03 01:20:39.748975,SOL/IDR,HOLD,1341097.0,0,0.6843434049639652
2026-06-03 01:40:34.525127,BTC/IDR,HOLD,1196099000.0,0,0
2026-06-03 01:40:36.282668,ETH/IDR,HOLD,33265000.0,0,0
2026-06-03 01:40:38.096176,SOL/IDR,HOLD,1334527.0,0,0.6843434049639652
2026-06-03 02:00:36.596347,BTC/IDR,HOLD,1198000000.0,0,0
2026-06-03 02:00:38.354780,ETH/IDR,HOLD,33375000.0,0,0
2026-06-03 02:00:40.094595,SOL/IDR,HOLD,1337692.0,0,0.6843434049639652
2026-06-03 02:20:33.449146,BTC/IDR,HOLD,1198186000.0,0,0
2026-06-03 02:20:35.224335,ETH/IDR,HOLD,33339000.0,0,0
2026-06-03 02:20:36.988758,SOL/IDR,HOLD,1337329.0,0,0.6843434049639652
2026-06-03 02:40:33.319859,BTC/IDR,HOLD,1198200000.0,0,0
2026-06-03 02:40:34.915918,ETH/IDR,HOLD,33294000.0,0,0
2026-06-03 02:40:36.536609,SOL/IDR,HOLD,1331468.0,0,0.6843434049639652
2026-06-03 03:00:36.392243,BTC/IDR,HOLD,1195284000.0,0,0
2026-06-03 03:00:38.181392,ETH/IDR,HOLD,33234000.0,0,0
2026-06-03 03:00:39.915772,SOL/IDR,HOLD,1333572.0,0,0.6843434049639652
2026-06-03 03:20:32.955414,BTC/IDR,HOLD,1192180000.0,0,0
2026-06-03 03:20:34.689936,ETH/IDR,HOLD,33100000.0,0,0
2026-06-03 03:20:36.461749,SOL/IDR,HOLD,1329117.0,0,0.6843434049639652
2026-06-03 03:40:35.429609,BTC/IDR,HOLD,1184501000.0,0,0
2026-06-03 03:40:37.149278,ETH/IDR,HOLD,32819000.0,0,0
2026-06-03 03:40:38.640919,SOL/IDR,STOP_LOSS,1310793.0,897032.5448229308,0
2026-06-03 04:00:39.364939,BTC/IDR,BUY,1181999000.0,0,0.00075891142447915
2026-06-03 04:00:40.999847,ETH/IDR,HOLD,32825000.0,0,0
2026-06-03 04:00:42.654111,SOL/IDR,HOLD,1303621.0,0,0
2026-06-03 04:20:36.711702,BTC/IDR,HOLD,1193218000.0,0,0.00075891142447915
2026-06-03 04:20:38.312035,ETH/IDR,HOLD,32968000.0,0,0
2026-06-03 04:20:39.904930,SOL/IDR,HOLD,1315600.0,0,0
2026-06-03 04:40:30.795261,BTC/IDR,HOLD,1192497000.0,0,0.00075891142447915
2026-06-03 04:40:32.057218,ETH/IDR,HOLD,33005000.0,0,0
2026-06-03 04:40:33.289072,SOL/IDR,HOLD,1319446.0,0,0
2026-06-03 05:00:37.198773,BTC/IDR,HOLD,1192439000.0,0,0.00075891142447915
2026-06-03 05:00:38.843419,ETH/IDR,HOLD,33198000.0,0,0
2026-06-03 05:00:40.471850,SOL/IDR,HOLD,1328327.0,0,0
2026-06-03 05:20:40.261200,BTC/IDR,HOLD,1204279000.0,0,0.00075891142447915
2026-06-03 05:20:41.846143,ETH/IDR,HOLD,33558000.0,0,0
2026-06-03 05:20:43.427394,SOL/IDR,HOLD,1339776.0,0,0
2026-06-03 05:40:42.760766,BTC/IDR,HOLD,1202339000.0,0,0.00075891142447915
2026-06-03 05:40:44.354214,ETH/IDR,HOLD,33389000.0,0,0
2026-06-03 05:40:45.947751,SOL/IDR,HOLD,1333454.0,0,0
2026-06-03 06:00:31.366709,BTC/IDR,HOLD,1209084000.0,0,0.00075891142447915
2026-06-03 06:00:33.280696,ETH/IDR,HOLD,33617000.0,0,0
2026-06-03 06:00:34.979277,SOL/IDR,HOLD,1340721.0,0,0
2026-06-03 06:20:39.349997,BTC/IDR,HOLD,1208450000.0,0,0.00075891142447915
2026-06-03 06:20:40.932652,ETH/IDR,HOLD,33649000.0,0,0
2026-06-03 06:20:42.514027,SOL/IDR,HOLD,1344958.0,0,0
2026-06-03 06:40:34.147663,BTC/IDR,HOLD,1215546000.0,0,0.00075891142447915
2026-06-03 06:40:35.804457,ETH/IDR,HOLD,33902000.0,0,0
2026-06-03 06:40:37.462327,SOL/IDR,HOLD,1357000.0,0,0
2026-06-03 07:00:36.497807,BTC/IDR,HOLD,1207396000.0,0,0.00075891142447915
2026-06-03 07:00:38.150759,ETH/IDR,HOLD,33715000.0,0,0
2026-06-03 07:00:39.815339,SOL/IDR,HOLD,1349644.0,0,0
2026-06-03 07:20:39.952543,BTC/IDR,HOLD,1212140000.0,0,0.00075891142447915
2026-06-03 07:20:41.707780,ETH/IDR,HOLD,33825000.0,0,0
2026-06-03 07:20:43.431766,SOL/IDR,HOLD,1358000.0,0,0
2026-06-03 07:40:32.261356,BTC/IDR,HOLD,1211531000.0,0,0.00075891142447915
2026-06-03 07:40:33.508133,ETH/IDR,HOLD,33851000.0,0,0
2026-06-03 07:40:34.770621,SOL/IDR,HOLD,1355647.0,0,0
2026-06-03 08:00:33.930825,BTC/IDR,HOLD,1212557000.0,0,0.00075891142447915
2026-06-03 08:00:35.170865,ETH/IDR,HOLD,33814000.0,0,0
2026-06-03 08:00:36.394188,SOL/IDR,HOLD,1356261.0,0,0
2026-06-03 08:20:35.939523,BTC/IDR,HOLD,1210397000.0,0,0.00075891142447915
2026-06-03 08:20:37.686120,ETH/IDR,HOLD,33815000.0,0,0
2026-06-03 08:20:39.469222,SOL/IDR,HOLD,1352441.0,0,0
2026-06-03 08:40:39.447759,BTC/IDR,HOLD,1208140000.0,0,0.00075891142447915
2026-06-03 08:40:41.033015,ETH/IDR,HOLD,33815000.0,0,0
2026-06-03 08:40:42.617868,SOL/IDR,HOLD,1353432.0,0,0
2026-06-03 09:00:35.008222,BTC/IDR,HOLD,1208790000.0,0,0.00075891142447915
2026-06-03 09:00:36.772660,ETH/IDR,HOLD,33890000.0,0,0
2026-06-03 09:00:37.807300,SOL/IDR,HOLD,1353050.0,0,0
2026-06-03 09:20:35.481347,BTC/IDR,HOLD,1206068000.0,0,0.00075891142447915
2026-06-03 09:20:37.319206,ETH/IDR,HOLD,33889000.0,0,0
2026-06-03 09:20:39.037501,SOL/IDR,HOLD,1350002.0,0,0
2026-06-03 09:40:36.933155,BTC/IDR,HOLD,1205200000.0,0,0.00075891142447915
2026-06-03 09:40:38.715227,ETH/IDR,HOLD,33814000.0,0,0
2026-06-03 09:40:40.450714,SOL/IDR,HOLD,1350633.0,0,0
2026-06-03 10:00:36.523593,BTC/IDR,HOLD,1210070000.0,0,0.00075891142447915
2026-06-03 10:00:38.169761,ETH/IDR,HOLD,33900000.0,0,0
2026-06-03 10:00:39.805382,SOL/IDR,HOLD,1354163.0,0,0
2026-06-03 10:20:34.973667,BTC/IDR,HOLD,1213110000.0,0,0.00075891142447915
2026-06-03 10:20:36.637473,ETH/IDR,HOLD,33987000.0,0,0
2026-06-03 10:20:38.273315,SOL/IDR,HOLD,1356001.0,0,0
2026-06-03 10:40:35.777409,BTC/IDR,HOLD,1214999000.0,0,0.00075891142447915
2026-06-03 10:40:37.522337,ETH/IDR,HOLD,34029000.0,0,0
2026-06-03 10:40:39.245125,SOL/IDR,HOLD,1361739.0,0,0
2026-06-03 11:00:39.375745,BTC/IDR,HOLD,1214110000.0,0,0.00075891142447915
2026-06-03 11:00:40.949014,ETH/IDR,HOLD,33987000.0,0,0
2026-06-03 11:00:42.530826,SOL/IDR,HOLD,1361738.0,0,0
2026-06-03 11:20:40.829880,BTC/IDR,HOLD,1214109000.0,0,0.00075891142447915
2026-06-03 11:20:42.392256,ETH/IDR,HOLD,34018000.0,0,0
2026-06-03 11:20:43.966276,SOL/IDR,HOLD,1363906.0,0,0
2026-06-03 11:40:36.297510,BTC/IDR,HOLD,1212211000.0,0,0.00075891142447915
2026-06-03 11:40:38.049049,ETH/IDR,HOLD,33905000.0,0,0
2026-06-03 11:40:39.797008,SOL/IDR,HOLD,1356283.0,0,0
2026-06-03 12:00:38.637518,BTC/IDR,HOLD,1209255000.0,0,0.00075891142447915
2026-06-03 12:00:40.314676,ETH/IDR,HOLD,33905000.0,0,0
2026-06-03 12:00:41.975469,SOL/IDR,HOLD,1354632.0,0,0
2026-06-03 12:20:35.978564,BTC/IDR,HOLD,1206002000.0,0,0.00075891142447915
2026-06-03 12:20:37.244332,ETH/IDR,HOLD,33771000.0,0,0
2026-06-03 12:20:38.462134,SOL/IDR,HOLD,1350081.0,0,0
2026-06-03 12:40:38.975196,BTC/IDR,HOLD,1206721000.0,0,0.00075891142447915
2026-06-03 12:40:40.565097,ETH/IDR,HOLD,33756000.0,0,0
2026-06-03 12:40:42.161472,SOL/IDR,HOLD,1353042.0,0,0
2026-06-03 13:00:38.442606,BTC/IDR,HOLD,1210305000.0,0,0.00075891142447915
2026-06-03 13:00:40.086221,ETH/IDR,HOLD,33832000.0,0,0
2026-06-03 13:00:41.720561,SOL/IDR,HOLD,1356058.0,0,0
2026-06-03 13:20:43.592420,BTC/IDR,HOLD,1211496000.0,0,0.00075891142447915
2026-06-03 13:20:45.339380,ETH/IDR,HOLD,33856000.0,0,0
2026-06-03 13:20:47.171637,SOL/IDR,HOLD,1355376.0,0,0
2026-06-03 13:40:39.347796,BTC/IDR,HOLD,1206075000.0,0,0.00075891142447915
2026-06-03 13:40:40.928664,ETH/IDR,HOLD,33768000.0,0,0
2026-06-03 13:40:42.516640,SOL/IDR,HOLD,1349795.0,0,0
2026-06-03 14:00:42.840787,BTC/IDR,HOLD,1204499000.0,0,0.00075891142447915
2026-06-03 14:00:44.538783,ETH/IDR,HOLD,33616000.0,0,0
2026-06-03 14:00:46.235656,SOL/IDR,HOLD,1343362.0,0,0
2026-06-03 14:20:40.081106,BTC/IDR,HOLD,1204370000.0,0,0.00075891142447915
2026-06-03 14:20:41.095070,ETH/IDR,HOLD,33523000.0,0,0
2026-06-03 14:20:42.382241,SOL/IDR,HOLD,1337451.0,0,0
2026-06-03 14:40:38.786568,BTC/IDR,HOLD,1206000000.0,0,0.00075891142447915
2026-06-03 14:40:40.526458,ETH/IDR,HOLD,33560000.0,0,0
2026-06-03 14:40:41.528815,SOL/IDR,HOLD,1338359.0,0,0
2026-06-03 15:00:40.249493,BTC/IDR,HOLD,1205996000.0,0,0.00075891142447915
2026-06-03 15:00:41.892398,ETH/IDR,HOLD,33435000.0,0,0
2026-06-03 15:00:43.521102,SOL/IDR,HOLD,1339706.0,0,0
2026-06-03 15:20:42.588276,BTC/IDR,HOLD,1198108000.0,0,0.00075891142447915
2026-06-03 15:20:44.238081,ETH/IDR,HOLD,33323000.0,0,0
2026-06-03 15:20:45.885009,SOL/IDR,HOLD,1331506.0,0,0
2026-06-03 15:40:41.906568,BTC/IDR,HOLD,1195356000.0,0,0.00075891142447915
2026-06-03 15:40:43.552194,ETH/IDR,HOLD,33265000.0,0,0
2026-06-03 15:40:45.177012,SOL/IDR,HOLD,1323002.0,0,0
2026-06-03 16:00:45.186990,BTC/IDR,HOLD,1193000000.0,0,0.00075891142447915
2026-06-03 16:00:46.787501,ETH/IDR,HOLD,33114000.0,0,0
2026-06-03 16:00:48.396977,SOL/IDR,HOLD,1320675.0,0,0
2026-06-03 16:20:39.970311,BTC/IDR,HOLD,1190000000.0,0,0.00075891142447915
2026-06-03 16:20:41.201860,ETH/IDR,HOLD,33016000.0,0,0
2026-06-03 16:20:43.177628,SOL/IDR,HOLD,1312948.0,0,0
2026-06-03 16:40:41.056016,BTC/IDR,HOLD,1187490000.0,0,0.00075891142447915
2026-06-03 16:40:42.633874,ETH/IDR,HOLD,32968000.0,0,0
2026-06-03 16:40:44.291881,SOL/IDR,HOLD,1307999.0,0,0
2026-06-03 17:00:35.575906,BTC/IDR,HOLD,1191488000.0,0,0.00075891142447915
2026-06-03 17:00:36.826062,ETH/IDR,HOLD,33079000.0,0,0
2026-06-03 17:00:38.782513,SOL/IDR,HOLD,1316413.0,0,0
2026-06-03 17:20:34.527285,BTC/IDR,HOLD,1186001000.0,0,0.00075891142447915
2026-06-03 17:20:36.412706,ETH/IDR,HOLD,32919000.0,0,0
2026-06-03 17:20:38.062589,SOL/IDR,HOLD,1312777.0,0,0
2026-06-03 17:40:35.588305,BTC/IDR,HOLD,1192116000.0,0,0.00075891142447915
2026-06-03 17:40:37.243255,ETH/IDR,HOLD,33099000.0,0,0
2026-06-03 17:40:38.885351,SOL/IDR,HOLD,1331185.0,0,0
2026-06-03 18:00:44.058881,BTC/IDR,HOLD,1187884000.0,0,0.00075891142447915
2026-06-03 18:00:45.641309,ETH/IDR,HOLD,32941000.0,0,0
2026-06-03 18:00:47.238949,SOL/IDR,HOLD,1319563.0,0,0
2026-06-03 18:20:39.126180,BTC/IDR,HOLD,1187271000.0,0,0.00075891142447915
2026-06-03 18:20:40.984453,ETH/IDR,HOLD,32913000.0,0,0
2026-06-03 18:20:42.770276,SOL/IDR,HOLD,1315506.0,0,0
2026-06-03 18:40:43.631312,BTC/IDR,HOLD,1190673000.0,0,0.00075891142447915
2026-06-03 18:40:45.210242,ETH/IDR,HOLD,32988000.0,0,0
2026-06-03 18:40:46.776080,SOL/IDR,HOLD,1306555.0,0,0
2026-06-03 19:00:46.713629,BTC/IDR,HOLD,1191666000.0,0,0.00075891142447915
2026-06-03 19:00:48.354393,ETH/IDR,HOLD,33066000.0,0,0
2026-06-03 19:00:50.006728,SOL/IDR,HOLD,1315668.0,0,0
2026-06-03 19:20:41.594662,BTC/IDR,HOLD,1189449000.0,0,0.00075891142447915
2026-06-03 19:20:42.845260,ETH/IDR,HOLD,32978000.0,0,0
2026-06-03 19:20:44.151080,SOL/IDR,HOLD,1310803.0,0,0
2026-06-03 19:40:39.241285,BTC/IDR,HOLD,1186108000.0,0,0.00075891142447915
2026-06-03 19:40:40.907504,ETH/IDR,HOLD,32838000.0,0,0
2026-06-03 19:40:42.610314,SOL/IDR,HOLD,1305484.0,0,0
2026-06-03 20:00:45.319153,BTC/IDR,HOLD,1180000000.0,0,0.00075891142447915
2026-06-03 20:00:46.925817,ETH/IDR,HOLD,32546000.0,0,0
2026-06-03 20:00:48.512515,SOL/IDR,HOLD,1298766.0,0,0
2026-06-03 20:20:39.973774,BTC/IDR,HOLD,1180590000.0,0,0.00075891142447915
2026-06-03 20:20:41.622056,ETH/IDR,HOLD,32521000.0,0,0
2026-06-03 20:20:43.255450,SOL/IDR,HOLD,1298398.0,0,0
2026-06-03 20:40:40.065345,BTC/IDR,HOLD,1180445000.0,0,0.00075891142447915
2026-06-03 20:40:41.858621,ETH/IDR,HOLD,32501000.0,0,0
2026-06-03 20:40:43.611218,SOL/IDR,HOLD,1298114.0,0,0
2026-06-03 21:00:43.151817,BTC/IDR,HOLD,1175800000.0,0,0.00075891142447915
2026-06-03 21:00:44.786414,ETH/IDR,HOLD,32088000.0,0,0
2026-06-03 21:00:46.439721,SOL/IDR,HOLD,1284133.0,0,0
2026-06-03 21:20:44.018563,BTC/IDR,HOLD,1189848000.0,0,0.00075891142447915
2026-06-03 21:20:45.793193,ETH/IDR,HOLD,32529000.0,0,0
2026-06-03 21:20:47.537255,SOL/IDR,HOLD,1295434.0,0,0
2026-06-03 21:40:40.685559,BTC/IDR,HOLD,1183058000.0,0,0.00075891142447915
2026-06-03 21:40:42.057580,ETH/IDR,HOLD,32695000.0,0,0
2026-06-03 21:40:43.407618,SOL/IDR,HOLD,1297152.0,0,0
2026-06-03 22:00:37.065774,BTC/IDR,HOLD,1188549000.0,0,0.00075891142447915
2026-06-03 22:00:38.679710,ETH/IDR,HOLD,33345000.0,0,0
2026-06-03 22:00:40.297992,SOL/IDR,HOLD,1310384.0,0,0
2026-06-03 22:20:37.789270,BTC/IDR,HOLD,1179996000.0,0,0.00075891142447915
2026-06-03 22:20:39.422738,ETH/IDR,HOLD,33107000.0,0,0
2026-06-03 22:20:41.062192,SOL/IDR,HOLD,1306902.0,0,0
2026-06-03 22:40:37.280571,BTC/IDR,HOLD,1175731000.0,0,0.00075891142447915
2026-06-03 22:40:38.915101,ETH/IDR,HOLD,32947000.0,0,0
2026-06-03 22:40:40.549708,SOL/IDR,HOLD,1302296.0,0,0
2026-06-03 23:00:34.568720,BTC/IDR,HOLD,1171998000.0,0,0.00075891142447915
2026-06-03 23:00:36.450687,ETH/IDR,HOLD,32975000.0,0,0
2026-06-03 23:00:38.122885,SOL/IDR,HOLD,1302774.0,0,0
2026-06-03 23:20:35.299508,BTC/IDR,HOLD,1167020000.0,0,0.00075891142447915
2026-06-03 23:20:37.050749,ETH/IDR,HOLD,32870000.0,0,0
2026-06-03 23:20:38.810878,SOL/IDR,HOLD,1295826.0,0,0
2026-06-03 23:40:33.778228,BTC/IDR,HOLD,1162830000.0,0,0.00075891142447915
2026-06-03 23:40:35.473745,ETH/IDR,HOLD,32780000.0,0,0
2026-06-03 23:40:37.173774,SOL/IDR,HOLD,1294841.0,0,0
2026-06-04 00:00:35.714100,BTC/IDR,HOLD,1162167000.0,0,0.00075891142447915
2026-06-04 00:00:37.482408,ETH/IDR,HOLD,32768000.0,0,0
2026-06-04 00:00:39.230624,SOL/IDR,HOLD,1293390.0,0,0
2026-06-04 00:20:35.036185,BTC/IDR,HOLD,1160655000.0,0,0.00075891142447915
2026-06-04 00:20:36.715967,ETH/IDR,HOLD,32773000.0,0,0
2026-06-04 00:20:38.411976,SOL/IDR,HOLD,1299493.0,0,0
2026-06-04 00:40:35.092690,BTC/IDR,STOP_LOSS,1144003000.0,868196.9463384211,0
2026-06-04 00:40:37.462480,ETH/IDR,BUY,32230000.0,0,0.02693754099715858
2026-06-04 00:40:39.088632,SOL/IDR,HOLD,1277657.0,0,0
2026-06-04 01:00:36.474650,BTC/IDR,HOLD,1144327000.0,0,0
2026-06-04 01:00:37.475854,ETH/IDR,HOLD,32389000.0,0,0.02693754099715858
2026-06-04 01:00:38.745781,SOL/IDR,HOLD,1279282.0,0,0
2026-06-04 01:20:33.347956,BTC/IDR,HOLD,1140001000.0,0,0
2026-06-04 01:20:34.739627,ETH/IDR,HOLD,32226000.0,0,0.02693754099715858
2026-06-04 01:20:36.136928,SOL/IDR,HOLD,1265914.0,0,0
2026-06-04 01:40:39.291092,BTC/IDR,HOLD,1139014000.0,0,0
2026-06-04 01:40:40.886113,ETH/IDR,HOLD,32198000.0,0,0.02693754099715858
2026-06-04 01:40:42.469104,SOL/IDR,HOLD,1259427.0,0,0
2026-06-04 02:00:35.272596,BTC/IDR,HOLD,1127552000.0,0,0
2026-06-04 02:00:36.888484,ETH/IDR,HOLD,31839000.0,0,0.02693754099715858
2026-06-04 02:00:38.522834,SOL/IDR,HOLD,1243463.0,0,0
2026-06-04 02:20:33.658569,BTC/IDR,HOLD,1134082000.0,0,0
2026-06-04 02:20:35.311932,ETH/IDR,HOLD,31699000.0,0,0.02693754099715858
2026-06-04 02:20:36.988803,SOL/IDR,HOLD,1245810.0,0,0
2026-06-04 02:40:36.540899,BTC/IDR,HOLD,1147464000.0,0,0
2026-06-04 02:40:38.298344,ETH/IDR,HOLD,32021000.0,0,0.02693754099715858
2026-06-04 02:40:40.029177,SOL/IDR,HOLD,1269899.0,0,0
2026-06-04 03:00:37.483662,BTC/IDR,HOLD,1146001000.0,0,0
2026-06-04 03:00:39.108476,ETH/IDR,HOLD,31997000.0,0,0.02693754099715858
2026-06-04 03:00:40.736494,SOL/IDR,HOLD,1268626.0,0,0
2026-06-04 03:20:34.495729,BTC/IDR,HOLD,1160371000.0,0,0
2026-06-04 03:20:36.163082,ETH/IDR,HOLD,32470000.0,0,0.02693754099715858
2026-06-04 03:20:37.833702,SOL/IDR,HOLD,1288022.0,0,0
2026-06-04 03:40:37.254378,BTC/IDR,HOLD,1165157000.0,0,0
2026-06-04 03:40:38.981707,ETH/IDR,HOLD,32674000.0,0,0.02693754099715858
2026-06-04 03:40:40.759625,SOL/IDR,HOLD,1291306.0,0,0
2026-06-04 04:00:31.369668,BTC/IDR,HOLD,1163778000.0,0,0
2026-06-04 04:00:32.620248,ETH/IDR,HOLD,32706000.0,0,0.02693754099715858
2026-06-04 04:00:33.868209,SOL/IDR,HOLD,1291756.0,0,0
2026-06-04 04:20:33.929799,BTC/IDR,HOLD,1167802000.0,0,0
2026-06-04 04:20:35.705656,ETH/IDR,HOLD,32745000.0,0,0.02693754099715858
2026-06-04 04:20:37.506085,SOL/IDR,HOLD,1292295.0,0,0
2026-06-04 04:40:36.262434,BTC/IDR,HOLD,1163133000.0,0,0
2026-06-04 04:40:37.877680,ETH/IDR,HOLD,32626000.0,0,0.02693754099715858
2026-06-04 04:40:39.489553,SOL/IDR,HOLD,1283635.0,0,0
2026-06-04 05:00:32.273320,BTC/IDR,HOLD,1161158000.0,0,0
2026-06-04 05:00:33.535482,ETH/IDR,HOLD,32586000.0,0,0.02693754099715858
2026-06-04 05:00:34.814796,SOL/IDR,HOLD,1278576.0,0,0
2026-06-04 05:20:43.380202,BTC/IDR,HOLD,1152220000.0,0,0
2026-06-04 05:20:45.020117,ETH/IDR,HOLD,32321000.0,0,0.02693754099715858
2026-06-04 05:20:46.649423,SOL/IDR,HOLD,1268136.0,0,0
2026-06-04 05:40:33.339849,BTC/IDR,HOLD,1158501000.0,0,0
2026-06-04 05:40:35.103170,ETH/IDR,HOLD,32275000.0,0,0.02693754099715858
2026-06-04 05:40:36.866190,SOL/IDR,HOLD,1269844.0,0,0
2026-06-04 06:00:36.226244,BTC/IDR,HOLD,1155000000.0,0,0
2026-06-04 06:00:38.043850,ETH/IDR,HOLD,32165000.0,0,0.02693754099715858
2026-06-04 06:00:39.082046,SOL/IDR,HOLD,1268058.0,0,0
2026-06-04 06:20:32.715156,BTC/IDR,HOLD,1162450000.0,0,0
2026-06-04 06:20:33.980307,ETH/IDR,HOLD,32489000.0,0,0.02693754099715858
2026-06-04 06:20:35.223147,SOL/IDR,HOLD,1283121.0,0,0
2026-06-04 06:40:39.641513,BTC/IDR,HOLD,1160927000.0,0,0
2026-06-04 06:40:41.413281,ETH/IDR,HOLD,32416000.0,0,0.02693754099715858
2026-06-04 06:40:43.184350,SOL/IDR,HOLD,1277687.0,0,0
2026-06-04 07:00:37.848456,BTC/IDR,HOLD,1156997000.0,0,0
2026-06-04 07:00:39.607786,ETH/IDR,HOLD,32297000.0,0,0.02693754099715858
2026-06-04 07:00:41.359480,SOL/IDR,HOLD,1268058.0,0,0
2026-06-04 07:20:36.723410,BTC/IDR,HOLD,1150001000.0,0,0
2026-06-04 07:20:38.361095,ETH/IDR,HOLD,32061000.0,0,0.02693754099715858
2026-06-04 07:20:40.004219,SOL/IDR,HOLD,1258893.0,0,0
2026-06-04 07:40:33.342901,BTC/IDR,HOLD,1154250000.0,0,0
2026-06-04 07:40:35.368918,ETH/IDR,HOLD,32158000.0,0,0.02693754099715858
2026-06-04 07:40:37.154304,SOL/IDR,HOLD,1260000.0,0,0
2026-06-04 08:00:36.926136,BTC/IDR,HOLD,1150002000.0,0,0
2026-06-04 08:00:38.519886,ETH/IDR,HOLD,32050000.0,0,0.02693754099715858
