2026-06-20 03:20:36.700388,SOL/IDR,HOLD,1252088.0,998543.1759055943,0
2026-06-20 03:40:34.745082,BTC/IDR,HOLD,1135680000.0,998543.1759055943,0
2026-06-20 03:40:36.640003,SOL/IDR,HOLD,1253177.0,998543.1759055943,0
2026-06-20 04:00:34.503020,BTC/IDR,HOLD,1136999000.0,998543.1759055943,0
2026-06-20 04:00:36.149993,SOL/IDR,HOLD,1254515.0,998543.1759055943,0
2026-06-20 04:20:31.487086,BTC/IDR,HOLD,1136789000.0,998543.1759055943,0
2026-06-20 04:20:33.632571,SOL/IDR,HOLD,1258999.0,998543.1759055943,0
2026-06-20 04:40:36.592959,BTC/IDR,HOLD,1136789000.0,998543.1759055943,0
2026-06-20 04:40:38.445958,SOL/IDR,HOLD,1263392.0,998543.1759055943,0
2026-06-20 05:00:34.180654,BTC/IDR,HOLD,1138937000.0,998543.1759055943,0
2026-06-20 05:00:35.810172,SOL/IDR,HOLD,1267300.0,998543.1759055943,0
2026-06-20 05:20:35.478887,BTC/IDR,HOLD,1140779000.0,998543.1759055943,0
2026-06-20 05:20:37.132178,SOL/IDR,HOLD,1289830.0,998543.1759055943,0
2026-06-20 05:40:38.411651,BTC/IDR,HOLD,1140819000.0,998543.1759055943,0
2026-06-20 05:40:40.046106,SOL/IDR,HOLD,1283167.0,998543.1759055943,0
2026-06-20 06:00:35.015051,BTC/IDR,HOLD,1140475000.0,998543.1759055943,0
2026-06-20 06:00:36.326592,SOL/IDR,HOLD,1283981.0,998543.1759055943,0
2026-06-20 06:20:33.107297,BTC/IDR,HOLD,1140666000.0,998543.1759055943,0
2026-06-20 06:20:35.246954,SOL/IDR,HOLD,1289999.0,998543.1759055943,0
2026-06-20 06:40:34.973897,BTC/IDR,HOLD,1141226000.0,998543.1759055943,0
2026-06-20 06:40:36.676282,SOL/IDR,HOLD,1294303.0,998543.1759055943,0
2026-06-20 07:00:31.677516,BTC/IDR,HOLD,1140570000.0,998543.1759055943,0
2026-06-20 07:00:33.485302,SOL/IDR,HOLD,1291353.0,998543.1759055943,0
2026-06-20 07:20:38.608354,BTC/IDR,HOLD,1139413000.0,998543.1759055943,0
2026-06-20 07:20:40.227396,SOL/IDR,HOLD,1283593.0,998543.1759055943,0
2026-06-20 07:40:34.142778,BTC/IDR,HOLD,1141837000.0,998543.1759055943,0
2026-06-20 07:40:36.215109,SOL/IDR,HOLD,1286027.0,998543.1759055943,0
2026-06-20 08:00:37.679876,BTC/IDR,HOLD,1140801000.0,998543.1759055943,0
2026-06-20 08:00:39.314762,SOL/IDR,HOLD,1279799.0,998543.1759055943,0
2026-06-20 08:20:31.560786,BTC/IDR,HOLD,1136881000.0,998543.1759055943,0
2026-06-20 08:20:33.218742,SOL/IDR,HOLD,1281906.0,998543.1759055943,0
2026-06-20 08:40:31.168554,BTC/IDR,HOLD,1136880000.0,998543.1759055943,0
2026-06-20 08:40:32.832182,SOL/IDR,HOLD,1278407.0,998543.1759055943,0
2026-06-20 09:00:33.393696,BTC/IDR,HOLD,1134920000.0,998543.1759055943,0
2026-06-20 09:00:35.235618,SOL/IDR,HOLD,1275244.0,998543.1759055943,0
2026-06-20 09:20:35.406673,BTC/IDR,HOLD,1135812000.0,998543.1759055943,0
2026-06-20 09:20:37.049271,SOL/IDR,HOLD,1272760.0,998543.1759055943,0
2026-06-20 09:40:36.331329,BTC/IDR,HOLD,1139371000.0,998543.1759055943,0
2026-06-20 09:40:37.946805,SOL/IDR,HOLD,1279445.0,998543.1759055943,0
2026-06-20 10:00:36.058720,BTC/IDR,HOLD,1139430000.0,998543.1759055943,0
2026-06-20 10:00:37.690949,SOL/IDR,HOLD,1281607.0,998543.1759055943,0
2026-06-20 10:20:37.184065,BTC/IDR,HOLD,1139428000.0,998543.1759055943,0
2026-06-20 10:20:38.841554,SOL/IDR,HOLD,1281978.0,998543.1759055943,0
2026-06-20 10:40:32.723145,BTC/IDR,HOLD,1139431000.0,998543.1759055943,0
2026-06-20 10:40:34.360504,SOL/IDR,HOLD,1279822.0,998543.1759055943,0
2026-06-20 11:00:33.849773,BTC/IDR,HOLD,1138569000.0,998543.1759055943,0
2026-06-20 11:00:35.499894,SOL/IDR,HOLD,1281423.0,998543.1759055943,0
2026-06-20 11:20:34.509806,BTC/IDR,HOLD,1139698000.0,998543.1759055943,0
2026-06-20 11:20:36.322253,SOL/IDR,HOLD,1277720.0,998543.1759055943,0
2026-06-20 11:40:36.719899,BTC/IDR,HOLD,1139697000.0,998543.1759055943,0
2026-06-20 11:40:38.576168,SOL/IDR,HOLD,1281350.0,998543.1759055943,0
2026-06-20 12:00:33.392344,BTC/IDR,HOLD,1139699000.0,998543.1759055943,0
2026-06-20 12:00:35.020983,SOL/IDR,HOLD,1284859.0,998543.1759055943,0
2026-06-20 12:20:34.848376,BTC/IDR,HOLD,1139699000.0,998543.1759055943,0
2026-06-20 12:20:36.482842,SOL/IDR,HOLD,1287297.0,998543.1759055943,0
2026-06-20 12:40:31.612342,BTC/IDR,HOLD,1139699000.0,998543.1759055943,0
2026-06-20 12:40:33.665696,SOL/IDR,HOLD,1279848.0,998543.1759055943,0
2026-06-20 13:00:33.876964,BTC/IDR,HOLD,1139699000.0,998543.1759055943,0
2026-06-20 13:00:35.752436,SOL/IDR,HOLD,1281027.0,998543.1759055943,0
2026-06-20 13:20:39.753181,BTC/IDR,HOLD,1139684000.0,998543.1759055943,0
2026-06-20 13:20:41.351812,SOL/IDR,HOLD,1280012.0,998543.1759055943,0
2026-06-20 13:40:35.316579,BTC/IDR,HOLD,1136850000.0,998543.1759055943,0
2026-06-20 13:40:36.261417,SOL/IDR,HOLD,1272896.0,998543.1759055943,0
2026-06-20 14:00:37.912881,BTC/IDR,HOLD,1135703000.0,998543.1759055943,0
2026-06-20 14:00:39.812240,SOL/IDR,HOLD,1274408.0,998543.1759055943,0
2026-06-20 14:20:34.083026,BTC/IDR,HOLD,1132384000.0,998543.1759055943,0
2026-06-20 14:20:35.717892,SOL/IDR,HOLD,1266427.0,998543.1759055943,0
2026-06-20 14:40:32.569436,BTC/IDR,HOLD,1135557000.0,998543.1759055943,0
2026-06-20 14:40:34.463663,SOL/IDR,HOLD,1268512.0,998543.1759055943,0
2026-06-20 15:00:33.997916,BTC/IDR,HOLD,1143330000.0,998543.1759055943,0
2026-06-20 15:00:35.639289,SOL/IDR,HOLD,1286218.0,998543.1759055943,0
2026-06-20 15:20:31.396167,BTC/IDR,HOLD,1149838000.0,998543.1759055943,0
2026-06-20 15:20:32.843313,SOL/IDR,HOLD,1297000.0,998543.1759055943,0
2026-06-20 15:40:41.229140,BTC/IDR,HOLD,1147007000.0,998543.1759055943,0
2026-06-20 15:40:42.896657,SOL/IDR,HOLD,1288000.0,998543.1759055943,0
2026-06-20 16:00:33.017472,BTC/IDR,HOLD,1146769000.0,998543.1759055943,0
2026-06-20 16:00:34.914923,SOL/IDR,HOLD,1287735.0,998543.1759055943,0
2026-06-20 16:20:35.354078,BTC/IDR,HOLD,1144414000.0,998543.1759055943,0
2026-06-20 16:20:36.976358,SOL/IDR,HOLD,1282685.0,998543.1759055943,0
2026-06-20 16:40:36.961220,BTC/IDR,HOLD,1144872000.0,998543.1759055943,0
2026-06-20 16:40:38.575129,SOL/IDR,HOLD,1279437.0,998543.1759055943,0
2026-06-20 17:00:33.344709,BTC/IDR,HOLD,1144580000.0,998543.1759055943,0
2026-06-20 17:00:35.467596,SOL/IDR,HOLD,1283240.0,998543.1759055943,0
2026-06-20 17:20:33.141613,BTC/IDR,HOLD,1143288000.0,998543.1759055943,0
2026-06-20 17:20:35.267007,SOL/IDR,HOLD,1278097.0,998543.1759055943,0
2026-06-20 17:40:33.742892,BTC/IDR,HOLD,1141111000.0,998543.1759055943,0
2026-06-20 17:40:35.870000,SOL/IDR,HOLD,1274579.0,998543.1759055943,0
2026-06-20 18:00:36.923112,BTC/IDR,HOLD,1141478000.0,998543.1759055943,0
2026-06-20 18:00:38.563838,SOL/IDR,HOLD,1280545.0,998543.1759055943,0
2026-06-20 18:20:35.235540,BTC/IDR,HOLD,1143023000.0,998543.1759055943,0
2026-06-20 18:20:37.358136,SOL/IDR,HOLD,1284577.0,998543.1759055943,0
2026-06-20 18:40:34.093091,BTC/IDR,HOLD,1143110000.0,998543.1759055943,0
2026-06-20 18:40:35.993849,SOL/IDR,HOLD,1285999.0,998543.1759055943,0
2026-06-20 19:00:32.180514,BTC/IDR,HOLD,1141476000.0,998543.1759055943,0
2026-06-20 19:00:34.293124,SOL/IDR,HOLD,1283639.0,998543.1759055943,0
2026-06-20 19:20:33.228872,BTC/IDR,HOLD,1142565000.0,998543.1759055943,0
2026-06-20 19:20:35.091732,SOL/IDR,HOLD,1283642.0,998543.1759055943,0
2026-06-20 19:40:34.013907,BTC/IDR,HOLD,1142433000.0,998543.1759055943,0
2026-06-20 19:40:35.649531,SOL/IDR,HOLD,1284100.0,998543.1759055943,0
2026-06-20 20:00:32.683625,BTC/IDR,HOLD,1142817000.0,998543.1759055943,0
2026-06-20 20:00:34.330469,SOL/IDR,HOLD,1285656.0,998543.1759055943,0
2026-06-20 20:20:33.920948,BTC/IDR,HOLD,1144414000.0,998543.1759055943,0
2026-06-20 20:20:35.786782,SOL/IDR,HOLD,1287000.0,998543.1759055943,0
2026-06-20 20:40:33.663717,BTC/IDR,HOLD,1143657000.0,998543.1759055943,0
2026-06-20 20:40:35.800433,SOL/IDR,HOLD,1283645.0,998543.1759055943,0
2026-06-20 21:00:32.535440,BTC/IDR,HOLD,1144298000.0,998543.1759055943,0
2026-06-20 21:00:34.663979,SOL/IDR,HOLD,1288814.0,998543.1759055943,0
2026-06-20 21:20:39.812201,BTC/IDR,HOLD,1144414000.0,998543.1759055943,0
2026-06-20 21:20:41.401525,SOL/IDR,HOLD,1294438.0,998543.1759055943,0
2026-06-20 21:40:34.804659,BTC/IDR,HOLD,1144414000.0,998543.1759055943,0
2026-06-20 21:40:36.394749,SOL/IDR,HOLD,1292329.0,998543.1759055943,0
2026-06-20 22:00:33.089575,BTC/IDR,HOLD,1144413000.0,998543.1759055943,0
2026-06-20 22:00:35.210468,SOL/IDR,HOLD,1294361.0,998543.1759055943,0
2026-06-20 22:20:36.944986,BTC/IDR,HOLD,1145000000.0,998543.1759055943,0
2026-06-20 22:20:38.814856,SOL/IDR,HOLD,1306396.0,998543.1759055943,0
2026-06-20 22:40:32.644526,BTC/IDR,HOLD,1149001000.0,998543.1759055943,0
2026-06-20 22:40:34.284677,SOL/IDR,HOLD,1322001.0,998543.1759055943,0
2026-06-20 23:00:33.459730,BTC/IDR,HOLD,1150000000.0,998543.1759055943,0
2026-06-20 23:00:35.100308,SOL/IDR,HOLD,1316667.0,998543.1759055943,0
2026-06-20 23:20:32.504008,BTC/IDR,HOLD,1150000000.0,998543.1759055943,0
2026-06-20 23:20:33.837522,SOL/IDR,HOLD,1315518.0,998543.1759055943,0
2026-06-20 23:40:32.805422,BTC/IDR,HOLD,1149200000.0,998543.1759055943,0
2026-06-20 23:40:34.450307,SOL/IDR,HOLD,1311767.0,998543.1759055943,0
2026-06-21 00:00:36.153588,BTC/IDR,HOLD,1149200000.0,998543.1759055943,0
2026-06-21 00:00:38.248694,SOL/IDR,HOLD,1310697.0,998543.1759055943,0
2026-06-21 00:20:33.192705,BTC/IDR,HOLD,1149999000.0,998543.1759055943,0
2026-06-21 00:20:34.846295,SOL/IDR,HOLD,1308989.0,998543.1759055943,0
2026-06-21 00:40:33.771417,BTC/IDR,HOLD,1148999000.0,998543.1759055943,0
2026-06-21 00:40:35.577485,SOL/IDR,HOLD,1307277.0,998543.1759055943,0
2026-06-21 01:00:31.046141,BTC/IDR,HOLD,1149000000.0,998543.1759055943,0
2026-06-21 01:00:32.931480,SOL/IDR,HOLD,1307650.0,998543.1759055943,0
2026-06-21 01:20:36.408385,BTC/IDR,HOLD,1149000000.0,998543.1759055943,0
2026-06-21 01:20:38.247409,SOL/IDR,HOLD,1308526.0,998543.1759055943,0
2026-06-21 01:40:33.557178,BTC/IDR,HOLD,1148667000.0,998543.1759055943,0
2026-06-21 01:40:35.435387,SOL/IDR,HOLD,1306529.0,998543.1759055943,0
2026-06-21 02:00:38.600851,BTC/IDR,HOLD,1148880000.0,998543.1759055943,0
2026-06-21 02:00:40.251755,SOL/IDR,HOLD,1310344.0,998543.1759055943,0
2026-06-21 02:20:34.054340,BTC/IDR,HOLD,1148685000.0,998543.1759055943,0
2026-06-21 02:20:35.937630,SOL/IDR,HOLD,1309998.0,998543.1759055943,0
2026-06-21 02:40:33.416738,BTC/IDR,HOLD,1148670000.0,998543.1759055943,0
2026-06-21 02:40:35.279928,SOL/IDR,HOLD,1309050.0,998543.1759055943,0
2026-06-21 03:00:38.501112,BTC/IDR,HOLD,1148880000.0,998543.1759055943,0
2026-06-21 03:00:40.142331,SOL/IDR,HOLD,1310704.0,998543.1759055943,0
2026-06-21 03:20:33.007613,BTC/IDR,HOLD,1148499000.0,998543.1759055943,0
2026-06-21 03:20:34.674917,SOL/IDR,HOLD,1314825.0,998543.1759055943,0
2026-06-21 03:40:33.214273,BTC/IDR,HOLD,1150400000.0,998543.1759055943,0
2026-06-21 03:40:35.098186,SOL/IDR,HOLD,1317000.0,998543.1759055943,0
2026-06-21 04:00:34.969384,BTC/IDR,HOLD,1150400000.0,998543.1759055943,0
2026-06-21 04:00:36.578353,SOL/IDR,HOLD,1316770.0,998543.1759055943,0
2026-06-21 04:20:32.744695,BTC/IDR,HOLD,1151933000.0,998543.1759055943,0
2026-06-21 04:20:34.621286,SOL/IDR,HOLD,1315000.0,998543.1759055943,0
2026-06-21 04:40:34.081148,BTC/IDR,HOLD,1153624000.0,998543.1759055943,0
2026-06-21 04:40:35.902011,SOL/IDR,HOLD,1315360.0,998543.1759055943,0
2026-06-21 05:00:33.967884,BTC/IDR,HOLD,1150428000.0,998543.1759055943,0
2026-06-21 05:00:35.798817,SOL/IDR,HOLD,1311557.0,998543.1759055943,0
2026-06-21 05:20:34.684281,BTC/IDR,HOLD,1149401000.0,998543.1759055943,0
2026-06-21 05:20:36.302954,SOL/IDR,HOLD,1305086.0,998543.1759055943,0
2026-06-21 05:40:33.177911,BTC/IDR,HOLD,1148581000.0,998543.1759055943,0
2026-06-21 05:40:35.051066,SOL/IDR,HOLD,1308000.0,998543.1759055943,0
2026-06-21 06:00:34.492709,BTC/IDR,HOLD,1147673000.0,998543.1759055943,0
2026-06-21 06:00:36.177828,SOL/IDR,HOLD,1305000.0,998543.1759055943,0
2026-06-21 06:20:35.760169,BTC/IDR,HOLD,1147107000.0,998543.1759055943,0
2026-06-21 06:20:37.367792,SOL/IDR,HOLD,1306900.0,998543.1759055943,0
2026-06-21 06:40:36.722996,BTC/IDR,HOLD,1147999000.0,998543.1759055943,0
2026-06-21 06:40:38.570832,SOL/IDR,HOLD,1308390.0,998543.1759055943,0
2026-06-21 07:00:34.878167,BTC/IDR,HOLD,1148010000.0,998543.1759055943,0
2026-06-21 07:00:36.529064,SOL/IDR,HOLD,1309749.0,998543.1759055943,0
2026-06-21 07:20:32.936145,BTC/IDR,HOLD,1148144000.0,998543.1759055943,0
2026-06-21 07:20:34.602014,SOL/IDR,HOLD,1309623.0,998543.1759055943,0
2026-06-21 07:40:34.269980,BTC/IDR,HOLD,1146825000.0,998543.1759055943,0
2026-06-21 07:40:36.164584,SOL/IDR,HOLD,1309861.0,998543.1759055943,0
2026-06-21 08:00:36.019654,BTC/IDR,HOLD,1147936000.0,998543.1759055943,0
2026-06-21 08:00:38.113507,SOL/IDR,HOLD,1306583.0,998543.1759055943,0
2026-06-21 08:20:34.322356,BTC/IDR,HOLD,1145602000.0,998543.1759055943,0
2026-06-21 08:20:36.150913,SOL/IDR,HOLD,1305000.0,998543.1759055943,0
2026-06-21 08:40:35.971983,BTC/IDR,HOLD,1144397000.0,998543.1759055943,0
2026-06-21 08:40:37.807851,SOL/IDR,HOLD,1304267.0,998543.1759055943,0
2026-06-21 09:00:38.146328,BTC/IDR,HOLD,1144000000.0,998543.1759055943,0
2026-06-21 09:00:39.754220,SOL/IDR,HOLD,1308252.0,998543.1759055943,0
2026-06-21 09:20:34.109667,BTC/IDR,HOLD,1142985000.0,998543.1759055943,0
2026-06-21 09:20:35.773187,SOL/IDR,HOLD,1312237.0,998543.1759055943,0
2026-06-21 09:40:42.829771,BTC/IDR,HOLD,1145525000.0,998543.1759055943,0
2026-06-21 09:40:44.453892,SOL/IDR,HOLD,1319900.0,998543.1759055943,0
2026-06-21 10:00:37.573021,BTC/IDR,HOLD,1146048000.0,998543.1759055943,0
2026-06-21 10:00:39.676882,SOL/IDR,HOLD,1321764.0,998543.1759055943,0
2026-06-21 10:20:32.483039,BTC/IDR,HOLD,1146162000.0,998543.1759055943,0
2026-06-21 10:20:34.605341,SOL/IDR,HOLD,1323095.0,998543.1759055943,0
2026-06-21 10:40:32.375209,BTC/IDR,HOLD,1148217000.0,998543.1759055943,0
2026-06-21 10:40:34.018139,SOL/IDR,HOLD,1326500.0,998543.1759055943,0
2026-06-21 11:00:31.628772,BTC/IDR,HOLD,1149805000.0,998543.1759055943,0
2026-06-21 11:00:33.503475,SOL/IDR,HOLD,1320966.0,998543.1759055943,0
2026-06-21 11:20:31.046681,BTC/IDR,HOLD,1148001000.0,998543.1759055943,0
2026-06-21 11:20:32.691085,SOL/IDR,HOLD,1310600.0,998543.1759055943,0
2026-06-21 11:40:35.780871,BTC/IDR,HOLD,1148000000.0,998543.1759055943,0
2026-06-21 11:40:37.639658,SOL/IDR,HOLD,1309356.0,998543.1759055943,0
2026-06-21 12:00:33.271886,BTC/IDR,HOLD,1146160000.0,998543.1759055943,0
2026-06-21 12:00:35.170185,SOL/IDR,HOLD,1306939.0,998543.1759055943,0
2026-06-21 12:20:34.111296,BTC/IDR,HOLD,1144548000.0,998543.1759055943,0
2026-06-21 12:20:35.182063,SOL/IDR,HOLD,1304983.0,998543.1759055943,0
2026-06-21 12:40:32.301400,BTC/IDR,HOLD,1142533000.0,998543.1759055943,0
2026-06-21 12:40:34.382822,SOL/IDR,HOLD,1304508.0,998543.1759055943,0
2026-06-21 13:00:34.758380,BTC/IDR,HOLD,1145038000.0,998543.1759055943,0
2026-06-21 13:00:36.396294,SOL/IDR,HOLD,1315866.0,998543.1759055943,0
2026-06-21 13:20:38.524787,BTC/IDR,HOLD,1145037000.0,998543.1759055943,0
2026-06-21 13:20:40.111719,SOL/IDR,HOLD,1319999.0,998543.1759055943,0
2026-06-21 13:40:35.334672,BTC/IDR,HOLD,1145001000.0,998543.1759055943,0
2026-06-21 13:40:37.238370,SOL/IDR,HOLD,1313364.0,998543.1759055943,0
2026-06-21 14:00:34.805090,BTC/IDR,HOLD,1145036000.0,998543.1759055943,0
2026-06-21 14:00:36.417991,SOL/IDR,HOLD,1318465.0,998543.1759055943,0
2026-06-21 14:20:32.686740,BTC/IDR,HOLD,1144213000.0,998543.1759055943,0
2026-06-21 14:20:34.797344,SOL/IDR,HOLD,1317932.0,998543.1759055943,0
2026-06-21 14:40:32.508489,BTC/IDR,HOLD,1144372000.0,998543.1759055943,0
2026-06-21 14:40:34.151825,SOL/IDR,HOLD,1320000.0,998543.1759055943,0
2026-06-21 15:00:33.465115,BTC/IDR,HOLD,1145038000.0,998543.1759055943,0
2026-06-21 15:00:35.096598,SOL/IDR,HOLD,1323000.0,998543.1759055943,0
2026-06-21 15:20:34.376071,BTC/IDR,HOLD,1147910000.0,998543.1759055943,0
2026-06-21 15:20:36.193883,SOL/IDR,HOLD,1320800.0,998543.1759055943,0
2026-06-21 15:40:32.789707,BTC/IDR,HOLD,1147468000.0,998543.1759055943,0
2026-06-21 15:40:34.441728,SOL/IDR,HOLD,1323117.0,998543.1759055943,0
2026-06-21 16:00:38.648049,BTC/IDR,HOLD,1147908000.0,998543.1759055943,0
2026-06-21 16:00:40.222615,SOL/IDR,HOLD,1324719.0,998543.1759055943,0
2026-06-21 16:20:32.325063,BTC/IDR,HOLD,1145563000.0,998543.1759055943,0
2026-06-21 16:20:33.940947,SOL/IDR,HOLD,1321863.0,998543.1759055943,0
2026-06-21 16:40:35.785833,BTC/IDR,HOLD,1145628000.0,998543.1759055943,0
2026-06-21 16:40:37.441711,SOL/IDR,HOLD,1320950.0,998543.1759055943,0
2026-06-21 17:00:35.270952,BTC/IDR,HOLD,1145692000.0,998543.1759055943,0
2026-06-21 17:00:37.371665,SOL/IDR,HOLD,1325953.0,998543.1759055943,0
2026-06-21 17:20:34.438553,BTC/IDR,HOLD,1145437000.0,998543.1759055943,0
2026-06-21 17:20:36.073857,SOL/IDR,HOLD,1325418.0,998543.1759055943,0
2026-06-21 17:40:34.397982,BTC/IDR,HOLD,1145590000.0,998543.1759055943,0
2026-06-21 17:40:36.059474,SOL/IDR,HOLD,1323240.0,998543.1759055943,0
2026-06-21 18:00:36.297283,BTC/IDR,HOLD,1146685000.0,998543.1759055943,0
2026-06-21 18:00:38.374388,SOL/IDR,HOLD,1326270.0,998543.1759055943,0
2026-06-21 18:20:33.707780,BTC/IDR,HOLD,1144213000.0,998543.1759055943,0
2026-06-21 18:20:35.342755,SOL/IDR,HOLD,1321444.0,998543.1759055943,0
2026-06-21 18:40:39.252408,BTC/IDR,HOLD,1145313000.0,998543.1759055943,0
2026-06-21 18:40:40.843568,SOL/IDR,HOLD,1326090.0,998543.1759055943,0
2026-06-21 19:00:34.235011,BTC/IDR,HOLD,1145500000.0,998543.1759055943,0
2026-06-21 19:00:35.192900,SOL/IDR,HOLD,1322690.0,998543.1759055943,0
2026-06-21 19:20:36.700073,BTC/IDR,HOLD,1146087000.0,998543.1759055943,0
2026-06-21 19:20:38.297611,SOL/IDR,HOLD,1328369.0,998543.1759055943,0
2026-06-21 19:40:31.175525,BTC/IDR,HOLD,1146087000.0,998543.1759055943,0
2026-06-21 19:40:33.255502,SOL/IDR,HOLD,1324489.0,998543.1759055943,0
2026-06-21 20:00:35.539410,BTC/IDR,HOLD,1147080000.0,998543.1759055943,0
2026-06-21 20:00:37.592810,SOL/IDR,HOLD,1329997.0,998543.1759055943,0
2026-06-21 20:20:34.478359,BTC/IDR,HOLD,1146087000.0,998543.1759055943,0
2026-06-21 20:20:36.156794,SOL/IDR,HOLD,1327322.0,998543.1759055943,0
2026-06-21 20:40:32.899214,BTC/IDR,HOLD,1144214000.0,998543.1759055943,0
2026-06-21 20:40:34.750483,SOL/IDR,HOLD,1322688.0,998543.1759055943,0
2026-06-21 21:00:32.045327,BTC/IDR,HOLD,1141418000.0,998543.1759055943,0
2026-06-21 21:00:33.934279,SOL/IDR,HOLD,1312701.0,998543.1759055943,0
2026-06-21 21:20:32.951962,BTC/IDR,HOLD,1136843000.0,998543.1759055943,0
2026-06-21 21:20:34.600184,SOL/IDR,HOLD,1296365.0,998543.1759055943,0
2026-06-21 21:40:33.477436,BTC/IDR,HOLD,1139943000.0,998543.1759055943,0
2026-06-21 21:40:35.333079,SOL/IDR,HOLD,1309411.0,998543.1759055943,0
2026-06-21 22:00:32.892657,BTC/IDR,HOLD,1140759000.0,998543.1759055943,0
2026-06-21 22:00:34.515066,SOL/IDR,HOLD,1304787.0,998543.1759055943,0
2026-06-21 22:20:34.786077,BTC/IDR,HOLD,1139189000.0,998543.1759055943,0
2026-06-21 22:20:36.150403,SOL/IDR,HOLD,1306740.0,998543.1759055943,0
2026-06-21 22:40:35.792601,BTC/IDR,HOLD,1136682000.0,998543.1759055943,0
2026-06-21 22:40:36.747351,SOL/IDR,HOLD,1300430.0,998543.1759055943,0
2026-06-21 23:00:35.024047,BTC/IDR,HOLD,1138409000.0,998543.1759055943,0
2026-06-21 23:00:36.600838,SOL/IDR,HOLD,1304187.0,998543.1759055943,0
2026-06-21 23:20:33.696972,BTC/IDR,HOLD,1138409000.0,998543.1759055943,0
2026-06-21 23:20:35.593055,SOL/IDR,HOLD,1301329.0,998543.1759055943,0
2026-06-21 23:40:32.533673,BTC/IDR,HOLD,1131002000.0,998543.1759055943,0
2026-06-21 23:40:34.634063,SOL/IDR,HOLD,1295290.0,998543.1759055943,0
2026-06-22 00:00:29.914230,BTC/IDR,HOLD,1132036000.0,998543.1759055943,0
2026-06-22 00:00:31.518604,SOL/IDR,HOLD,1294170.0,998543.1759055943,0
2026-06-22 00:20:36.784985,BTC/IDR,HOLD,1134963000.0,998543.1759055943,0
2026-06-22 00:20:38.668778,SOL/IDR,HOLD,1305314.0,998543.1759055943,0
2026-06-22 00:40:35.799949,BTC/IDR,HOLD,1142824000.0,998543.1759055943,0
2026-06-22 00:40:37.458684,SOL/IDR,HOLD,1309339.0,998543.1759055943,0
2026-06-22 01:00:35.744515,BTC/IDR,HOLD,1140431000.0,998543.1759055943,0
2026-06-22 01:00:37.351935,SOL/IDR,HOLD,1309745.0,998543.1759055943,0
2026-06-22 01:20:34.329097,BTC/IDR,HOLD,1142824000.0,998543.1759055943,0
2026-06-22 01:20:35.965780,SOL/IDR,HOLD,1313393.0,998543.1759055943,0
2026-06-22 01:40:34.385838,BTC/IDR,HOLD,1149086000.0,998543.1759055943,0
2026-06-22 01:40:36.262260,SOL/IDR,HOLD,1323821.0,998543.1759055943,0
2026-06-22 02:00:36.608449,BTC/IDR,HOLD,1152870000.0,998543.1759055943,0
2026-06-22 02:00:38.213507,SOL/IDR,HOLD,1326567.0,998543.1759055943,0
2026-06-22 02:20:34.439708,BTC/IDR,HOLD,1149999000.0,998543.1759055943,0
2026-06-22 02:20:36.090015,SOL/IDR,HOLD,1325084.0,998543.1759055943,0
2026-06-22 02:40:32.876495,BTC/IDR,HOLD,1149800000.0,998543.1759055943,0
2026-06-22 02:40:34.523332,SOL/IDR,HOLD,1322600.0,998543.1759055943,0
2026-06-22 03:00:37.393210,BTC/IDR,HOLD,1146492000.0,998543.1759055943,0
2026-06-22 03:00:39.060597,SOL/IDR,HOLD,1314987.0,998543.1759055943,0
2026-06-22 03:20:34.540166,BTC/IDR,HOLD,1147516000.0,998543.1759055943,0
2026-06-22 03:20:36.211353,SOL/IDR,HOLD,1317810.0,998543.1759055943,0
2026-06-22 03:40:37.314646,BTC/IDR,HOLD,1146475000.0,998543.1759055943,0
2026-06-22 03:40:38.955353,SOL/IDR,HOLD,1318623.0,998543.1759055943,0
2026-06-22 04:00:38.497128,BTC/IDR,HOLD,1140975000.0,998543.1759055943,0
2026-06-22 04:00:40.081220,SOL/IDR,HOLD,1308978.0,998543.1759055943,0
2026-06-22 04:20:33.841275,BTC/IDR,HOLD,1141290000.0,998543.1759055943,0
2026-06-22 04:20:35.724049,SOL/IDR,HOLD,1312294.0,998543.1759055943,0
2026-06-22 04:40:35.941583,BTC/IDR,HOLD,1141003000.0,998543.1759055943,0
2026-06-22 04:40:37.536342,SOL/IDR,HOLD,1310803.0,998543.1759055943,0
2026-06-22 05:00:37.108367,BTC/IDR,HOLD,1144479000.0,998543.1759055943,0
2026-06-22 05:00:38.738886,SOL/IDR,HOLD,1318406.0,998543.1759055943,0
2026-06-22 05:20:35.187845,BTC/IDR,HOLD,1146284000.0,998543.1759055943,0
2026-06-22 05:20:37.423284,SOL/IDR,HOLD,1319631.0,998543.1759055943,0
2026-06-22 05:40:33.964893,BTC/IDR,HOLD,1145754000.0,998543.1759055943,0
2026-06-22 05:40:35.821634,SOL/IDR,HOLD,1320790.0,998543.1759055943,0
2026-06-22 06:00:33.474478,BTC/IDR,HOLD,1145645000.0,998543.1759055943,0
2026-06-22 06:00:35.566239,SOL/IDR,HOLD,1316830.0,998543.1759055943,0
2026-06-22 06:20:37.671774,BTC/IDR,HOLD,1145036000.0,998543.1759055943,0
2026-06-22 06:20:39.037630,SOL/IDR,HOLD,1319660.0,998543.1759055943,0
