2026-07-07 13:40:38.305120,SOL/IDR,HOLD,1446211.0,0,0.6968200808831782
2026-07-07 14:00:38.784440,BTC/IDR,HOLD,1128423000.0,0,0
2026-07-07 14:00:40.672017,SOL/IDR,HOLD,1447433.0,0,0.6968200808831782
2026-07-07 14:20:40.756395,BTC/IDR,HOLD,1129730000.0,0,0
2026-07-07 14:20:42.654144,SOL/IDR,HOLD,1452054.0,0,0.6968200808831782
2026-07-07 14:40:32.930501,BTC/IDR,HOLD,1127046000.0,0,0
2026-07-07 14:40:34.625757,SOL/IDR,HOLD,1448391.0,0,0.6968200808831782
2026-07-07 15:00:37.981736,BTC/IDR,HOLD,1136702000.0,0,0
2026-07-07 15:00:39.645353,SOL/IDR,HOLD,1464637.0,0,0.6968200808831782
2026-07-07 15:20:37.457761,BTC/IDR,HOLD,1139796000.0,0,0
2026-07-07 15:20:39.131142,SOL/IDR,HOLD,1463218.0,0,0.6968200808831782
2026-07-07 15:40:35.994971,BTC/IDR,HOLD,1142435000.0,0,0
2026-07-07 15:40:37.705435,SOL/IDR,HOLD,1469054.0,0,0.6968200808831782
2026-07-07 16:00:36.690180,BTC/IDR,HOLD,1143000000.0,0,0
2026-07-07 16:00:38.360159,SOL/IDR,HOLD,1468361.0,0,0.6968200808831782
2026-07-07 16:21:13.037827,BTC/IDR,HOLD,1144331000.0,0,0
2026-07-07 16:21:14.964843,SOL/IDR,HOLD,1471177.0,0,0.6968200808831782
2026-07-07 16:40:36.799512,BTC/IDR,HOLD,1145903000.0,0,0
2026-07-07 16:40:38.509018,SOL/IDR,HOLD,1474643.0,0,0.6968200808831782
2026-07-07 17:00:36.721410,BTC/IDR,HOLD,1145104000.0,0,0
2026-07-07 17:00:38.617100,SOL/IDR,HOLD,1471682.0,0,0.6968200808831782
2026-07-07 17:20:34.379508,BTC/IDR,HOLD,1143521000.0,0,0
2026-07-07 17:20:36.500543,SOL/IDR,HOLD,1471361.0,0,0.6968200808831782
2026-07-07 17:40:34.705421,BTC/IDR,HOLD,1147190000.0,0,0
2026-07-07 17:40:36.914575,SOL/IDR,HOLD,1475586.0,0,0.6968200808831782
2026-07-07 18:00:33.753275,BTC/IDR,HOLD,1147849000.0,0,0
2026-07-07 18:00:35.607819,SOL/IDR,HOLD,1478678.0,0,0.6968200808831782
2026-07-07 18:20:33.819820,BTC/IDR,HOLD,1144730000.0,0,0
2026-07-07 18:20:35.689813,SOL/IDR,HOLD,1468920.0,0,0.6968200808831782
2026-07-07 18:40:40.651864,BTC/IDR,HOLD,1143892000.0,0,0
2026-07-07 18:40:42.321195,SOL/IDR,HOLD,1467779.0,0,0.6968200808831782
2026-07-07 19:00:37.285479,BTC/IDR,HOLD,1137854000.0,0,0
2026-07-07 19:00:38.991638,SOL/IDR,HOLD,1452055.0,0,0.6968200808831782
2026-07-07 19:20:38.587620,BTC/IDR,HOLD,1136095000.0,0,0
2026-07-07 19:20:40.729028,SOL/IDR,HOLD,1449812.0,0,0.6968200808831782
2026-07-07 19:40:35.865686,BTC/IDR,HOLD,1139677000.0,0,0
2026-07-07 19:40:37.521212,SOL/IDR,HOLD,1456041.0,0,0.6968200808831782
2026-07-07 20:00:29.863021,BTC/IDR,HOLD,1142065000.0,0,0
2026-07-07 20:00:31.528315,SOL/IDR,HOLD,1456364.0,0,0.6968200808831782
2026-07-07 20:20:32.644654,BTC/IDR,HOLD,1139059000.0,0,0
2026-07-07 20:20:34.852300,SOL/IDR,HOLD,1455226.0,0,0.6968200808831782
2026-07-07 20:40:32.080602,BTC/IDR,HOLD,1138791000.0,0,0
2026-07-07 20:40:33.964871,SOL/IDR,HOLD,1453949.0,0,0.6968200808831782
2026-07-07 21:00:37.058676,BTC/IDR,HOLD,1140117000.0,0,0
2026-07-07 21:00:38.777229,SOL/IDR,HOLD,1450581.0,0,0.6968200808831782
2026-07-07 21:20:33.534288,BTC/IDR,HOLD,1137269000.0,0,0
2026-07-07 21:20:35.179326,SOL/IDR,HOLD,1447641.0,0,0.6968200808831782
2026-07-07 21:40:31.405797,BTC/IDR,HOLD,1133118000.0,0,0
2026-07-07 21:40:33.107721,SOL/IDR,HOLD,1443579.0,0,0.6968200808831782
2026-07-07 22:00:33.731662,BTC/IDR,HOLD,1133877000.0,0,0
2026-07-07 22:00:35.421284,SOL/IDR,HOLD,1445578.0,0,0.6968200808831782
2026-07-07 22:20:32.684145,BTC/IDR,HOLD,1134904000.0,0,0
2026-07-07 22:20:34.574213,SOL/IDR,HOLD,1447521.0,0,0.6968200808831782
2026-07-07 22:40:34.619147,BTC/IDR,HOLD,1137053000.0,0,0
2026-07-07 22:40:36.275381,SOL/IDR,HOLD,1450187.0,0,0.6968200808831782
2026-07-07 23:00:39.130740,BTC/IDR,HOLD,1135468000.0,0,0
2026-07-07 23:00:41.052606,SOL/IDR,HOLD,1444714.0,0,0.6968200808831782
2026-07-07 23:20:36.050001,BTC/IDR,HOLD,1139129000.0,0,0
2026-07-07 23:20:37.923875,SOL/IDR,HOLD,1450205.0,0,0.6968200808831782
2026-07-07 23:40:37.457370,BTC/IDR,HOLD,1137190000.0,0,0
2026-07-07 23:40:39.112298,SOL/IDR,HOLD,1448596.0,0,0.6968200808831782
2026-07-08 00:00:36.308116,BTC/IDR,HOLD,1133594000.0,0,0
2026-07-08 00:00:37.952571,SOL/IDR,HOLD,1441920.0,0,0.6968200808831782
2026-07-08 00:20:33.585421,BTC/IDR,HOLD,1134960000.0,0,0
2026-07-08 00:20:35.525673,SOL/IDR,HOLD,1440300.0,0,0.6968200808831782
2026-07-08 00:40:33.631352,BTC/IDR,HOLD,1137532000.0,0,0
2026-07-08 00:40:35.520906,SOL/IDR,HOLD,1441538.0,0,0.6968200808831782
2026-07-08 01:00:34.752695,BTC/IDR,HOLD,1138057000.0,0,0
2026-07-08 01:00:36.393724,SOL/IDR,HOLD,1439016.0,0,0.6968200808831782
2026-07-08 01:20:37.744797,BTC/IDR,HOLD,1136604000.0,0,0
2026-07-08 01:20:39.413329,SOL/IDR,HOLD,1435177.0,0,0.6968200808831782
2026-07-08 01:40:35.872735,BTC/IDR,HOLD,1127651000.0,0,0
2026-07-08 01:40:37.550218,SOL/IDR,HOLD,1414898.0,0,0.6968200808831782
2026-07-08 02:00:34.502153,BTC/IDR,HOLD,1127179000.0,0,0
2026-07-08 02:00:36.414847,SOL/IDR,HOLD,1415309.0,0,0.6968200808831782
2026-07-08 02:20:29.374948,BTC/IDR,HOLD,1124999000.0,0,0
2026-07-08 02:20:31.089579,SOL/IDR,HOLD,1413552.0,0,0.6968200808831782
2026-07-08 02:40:34.301050,BTC/IDR,HOLD,1123611000.0,0,0
2026-07-08 02:40:36.402430,SOL/IDR,HOLD,1406532.0,0,0.6968200808831782
2026-07-08 03:00:34.056216,BTC/IDR,HOLD,1127465000.0,0,0
2026-07-08 03:00:35.955043,SOL/IDR,HOLD,1415942.0,0,0.6968200808831782
2026-07-08 03:20:32.692471,BTC/IDR,HOLD,1128434000.0,0,0
2026-07-08 03:20:34.458456,SOL/IDR,HOLD,1419998.0,0,0.6968200808831782
2026-07-08 03:40:31.716434,BTC/IDR,HOLD,1127334000.0,0,0
2026-07-08 03:40:33.624005,SOL/IDR,HOLD,1416465.0,0,0.6968200808831782
2026-07-08 04:00:36.110808,BTC/IDR,HOLD,1126013000.0,0,0
2026-07-08 04:00:37.776007,SOL/IDR,HOLD,1412657.0,0,0.6968200808831782
2026-07-08 04:20:34.200239,BTC/IDR,HOLD,1126938000.0,0,0
2026-07-08 04:20:35.937473,SOL/IDR,HOLD,1413201.0,0,0.6968200808831782
2026-07-08 04:40:36.694399,BTC/IDR,HOLD,1126473000.0,0,0
2026-07-08 04:40:38.360950,SOL/IDR,HOLD,1413338.0,0,0.6968200808831782
2026-07-08 05:00:35.670543,BTC/IDR,HOLD,1126781000.0,0,0
2026-07-08 05:00:37.305056,SOL/IDR,HOLD,1412550.0,0,0.6968200808831782
2026-07-08 05:20:36.202612,BTC/IDR,HOLD,1126690000.0,0,0
2026-07-08 05:20:37.853113,SOL/IDR,HOLD,1414892.0,0,0.6968200808831782
2026-07-08 05:40:43.396843,BTC/IDR,HOLD,1124944000.0,0,0
2026-07-08 05:40:45.340997,SOL/IDR,HOLD,1409430.0,0,0.6968200808831782
2026-07-08 06:00:36.788855,BTC/IDR,HOLD,1123243000.0,0,0
2026-07-08 06:00:38.444997,SOL/IDR,HOLD,1406611.0,0,0.6968200808831782
2026-07-08 06:20:34.518185,BTC/IDR,HOLD,1123124000.0,0,0
2026-07-08 06:20:36.400981,SOL/IDR,HOLD,1405015.0,0,0.6968200808831782
2026-07-08 06:40:36.307581,BTC/IDR,HOLD,1121071000.0,0,0
2026-07-08 06:40:37.965716,SOL/IDR,HOLD,1401298.0,0,0.6968200808831782
2026-07-08 07:00:36.194225,BTC/IDR,HOLD,1124826000.0,0,0
2026-07-08 07:00:37.846610,SOL/IDR,HOLD,1402423.0,0,0.6968200808831782
2026-07-08 07:20:36.128766,BTC/IDR,HOLD,1124825000.0,0,0
2026-07-08 07:20:37.864570,SOL/IDR,HOLD,1403114.0,0,0.6968200808831782
2026-07-08 07:40:36.266152,BTC/IDR,HOLD,1127357000.0,0,0
2026-07-08 07:40:37.923683,SOL/IDR,HOLD,1402291.0,0,0.6968200808831782
2026-07-08 08:00:37.828400,BTC/IDR,HOLD,1128607000.0,0,0
2026-07-08 08:00:39.556094,SOL/IDR,HOLD,1404716.0,0,0.6968200808831782
2026-07-08 08:20:57.918453,BTC/IDR,HOLD,1122276000.0,0,0
2026-07-08 08:21:01.380723,SOL/IDR,HOLD,1398843.0,0,0.6968200808831782
2026-07-08 08:40:35.839211,BTC/IDR,HOLD,1113796000.0,0,0
2026-07-08 08:40:38.677399,SOL/IDR,STOP_LOSS,1384100.0,964468.6739504068,0
2026-07-08 09:00:36.221202,BTC/IDR,BUY,1114234000.0,0,0.0008655889821621014
2026-07-08 09:00:38.115164,SOL/IDR,HOLD,1387883.0,0,0
2026-07-08 09:20:34.533478,BTC/IDR,HOLD,1110888000.0,0,0.0008655889821621014
2026-07-08 09:20:36.437171,SOL/IDR,HOLD,1386888.0,0,0
2026-07-08 09:40:32.873091,BTC/IDR,HOLD,1116527000.0,0,0.0008655889821621014
2026-07-08 09:40:35.004726,SOL/IDR,HOLD,1390680.0,0,0
2026-07-08 10:00:31.289372,BTC/IDR,HOLD,1116800000.0,0,0.0008655889821621014
2026-07-08 10:00:33.590087,SOL/IDR,HOLD,1390571.0,0,0
2026-07-08 10:20:38.046756,BTC/IDR,HOLD,1115762000.0,0,0.0008655889821621014
2026-07-08 10:20:39.960384,SOL/IDR,HOLD,1390666.0,0,0
2026-07-08 10:40:35.097251,BTC/IDR,HOLD,1117130000.0,0,0.0008655889821621014
2026-07-08 10:40:37.066441,SOL/IDR,HOLD,1391658.0,0,0
2026-07-08 11:00:39.106083,BTC/IDR,HOLD,1118336000.0,0,0.0008655889821621014
2026-07-08 11:00:41.154720,SOL/IDR,HOLD,1391921.0,0,0
2026-07-08 11:20:34.151425,BTC/IDR,HOLD,1118211000.0,0,0.0008655889821621014
2026-07-08 11:20:36.043728,SOL/IDR,HOLD,1390867.0,0,0
2026-07-08 11:40:37.097498,BTC/IDR,HOLD,1119528000.0,0,0.0008655889821621014
2026-07-08 11:40:38.969410,SOL/IDR,HOLD,1390866.0,0,0
2026-07-08 12:00:42.681365,BTC/IDR,HOLD,1122103000.0,0,0.0008655889821621014
2026-07-08 12:00:44.576704,SOL/IDR,HOLD,1396817.0,0,0
2026-07-08 12:20:33.018033,BTC/IDR,HOLD,1124052000.0,0,0.0008655889821621014
2026-07-08 12:20:34.965601,SOL/IDR,HOLD,1400347.0,0,0
2026-07-08 12:40:37.172890,BTC/IDR,HOLD,1120000000.0,0,0.0008655889821621014
2026-07-08 12:40:39.049851,SOL/IDR,HOLD,1397033.0,0,0
2026-07-08 13:00:35.857008,BTC/IDR,HOLD,1118511000.0,0,0.0008655889821621014
2026-07-08 13:00:37.778034,SOL/IDR,HOLD,1390867.0,0,0
2026-07-08 13:20:36.637928,BTC/IDR,HOLD,1116115000.0,0,0.0008655889821621014
2026-07-08 13:20:38.510187,SOL/IDR,HOLD,1385077.0,0,0
2026-07-08 13:40:33.714482,BTC/IDR,HOLD,1118472000.0,0,0.0008655889821621014
2026-07-08 13:40:35.621618,SOL/IDR,HOLD,1392831.0,0,0
2026-07-08 14:01:30.812945,BTC/IDR,HOLD,1116669000.0,0,0.0008655889821621014
2026-07-08 14:01:32.717277,SOL/IDR,HOLD,1394137.0,0,0
2026-07-08 14:20:33.789283,BTC/IDR,HOLD,1117694000.0,0,0.0008655889821621014
2026-07-08 14:20:34.986689,SOL/IDR,HOLD,1389855.0,0,0
2026-07-08 14:40:37.807991,BTC/IDR,HOLD,1116374000.0,0,0.0008655889821621014
2026-07-08 14:40:39.730101,SOL/IDR,HOLD,1388432.0,0,0
2026-07-08 15:00:51.595138,BTC/IDR,HOLD,1117098000.0,0,0.0008655889821621014
2026-07-08 15:00:53.475165,SOL/IDR,HOLD,1389647.0,0,0
2026-07-08 15:20:36.259481,BTC/IDR,HOLD,1110998000.0,0,0.0008655889821621014
2026-07-08 15:20:38.197726,SOL/IDR,HOLD,1383994.0,0,0
2026-07-08 15:40:34.318700,BTC/IDR,HOLD,1112295000.0,0,0.0008655889821621014
2026-07-08 15:40:36.217535,SOL/IDR,HOLD,1381606.0,0,0
2026-07-08 16:00:36.408683,BTC/IDR,HOLD,1112458000.0,0,0.0008655889821621014
2026-07-08 16:00:38.304914,SOL/IDR,HOLD,1382589.0,0,0
2026-07-08 16:20:40.027926,BTC/IDR,HOLD,1116465000.0,0,0.0008655889821621014
2026-07-08 16:20:41.929528,SOL/IDR,HOLD,1387127.0,0,0
2026-07-08 16:40:36.845987,BTC/IDR,HOLD,1116000000.0,0,0.0008655889821621014
2026-07-08 16:40:38.167017,SOL/IDR,HOLD,1389065.0,0,0
2026-07-08 17:00:39.919355,BTC/IDR,HOLD,1118863000.0,0,0.0008655889821621014
2026-07-08 17:00:41.547191,SOL/IDR,HOLD,1394217.0,0,0
2026-07-08 17:20:32.948089,BTC/IDR,HOLD,1119546000.0,0,0.0008655889821621014
2026-07-08 17:20:34.867607,SOL/IDR,HOLD,1391539.0,0,0
2026-07-08 17:40:32.618334,BTC/IDR,HOLD,1124254000.0,0,0.0008655889821621014
2026-07-08 17:40:34.505895,SOL/IDR,HOLD,1398867.0,0,0
2026-07-08 18:00:33.836129,BTC/IDR,HOLD,1120131000.0,0,0.0008655889821621014
2026-07-08 18:00:35.738290,SOL/IDR,HOLD,1390099.0,0,0
2026-07-08 18:20:35.399843,BTC/IDR,HOLD,1122705000.0,0,0.0008655889821621014
2026-07-08 18:20:36.741030,SOL/IDR,HOLD,1392054.0,0,0
2026-07-08 18:40:35.666775,BTC/IDR,HOLD,1119592000.0,0,0.0008655889821621014
2026-07-08 18:40:36.995980,SOL/IDR,HOLD,1387637.0,0,0
2026-07-08 19:00:31.793502,BTC/IDR,HOLD,1120913000.0,0,0.0008655889821621014
2026-07-08 19:00:33.946467,SOL/IDR,HOLD,1391070.0,0,0
2026-07-08 19:20:36.287412,BTC/IDR,HOLD,1118857000.0,0,0.0008655889821621014
2026-07-08 19:20:38.177588,SOL/IDR,HOLD,1388642.0,0,0
2026-07-08 19:40:32.056311,BTC/IDR,HOLD,1120227000.0,0,0.0008655889821621014
2026-07-08 19:40:34.437703,SOL/IDR,HOLD,1393325.0,0,0
2026-07-08 20:00:37.494232,BTC/IDR,HOLD,1120495000.0,0,0.0008655889821621014
2026-07-08 20:00:38.796406,SOL/IDR,HOLD,1395139.0,0,0
2026-07-08 20:20:38.073961,BTC/IDR,HOLD,1120227000.0,0,0.0008655889821621014
2026-07-08 20:20:39.954136,SOL/IDR,HOLD,1394483.0,0,0
2026-07-08 20:40:35.633994,BTC/IDR,HOLD,1120586000.0,0,0.0008655889821621014
2026-07-08 20:40:36.984830,SOL/IDR,HOLD,1392852.0,0,0
2026-07-08 21:00:35.962050,BTC/IDR,HOLD,1119676000.0,0,0.0008655889821621014
2026-07-08 21:00:37.853332,SOL/IDR,HOLD,1390657.0,0,0
2026-07-08 21:20:34.175960,BTC/IDR,HOLD,1118858000.0,0,0.0008655889821621014
2026-07-08 21:20:36.064568,SOL/IDR,HOLD,1388837.0,0,0
2026-07-08 21:40:34.035989,BTC/IDR,HOLD,1119061000.0,0,0.0008655889821621014
2026-07-08 21:40:35.406018,SOL/IDR,HOLD,1392850.0,0,0
2026-07-08 22:00:33.297421,BTC/IDR,HOLD,1121342000.0,0,0.0008655889821621014
2026-07-08 22:00:35.274862,SOL/IDR,HOLD,1393305.0,0,0
2026-07-08 22:20:31.876094,BTC/IDR,HOLD,1121020000.0,0,0.0008655889821621014
2026-07-08 22:20:34.052240,SOL/IDR,HOLD,1393219.0,0,0
2026-07-08 22:40:33.459627,BTC/IDR,HOLD,1122172000.0,0,0.0008655889821621014
2026-07-08 22:40:35.313563,SOL/IDR,HOLD,1395233.0,0,0
2026-07-08 23:00:32.347910,BTC/IDR,HOLD,1123036000.0,0,0.0008655889821621014
2026-07-08 23:00:33.949479,SOL/IDR,HOLD,1397048.0,0,0
2026-07-08 23:20:45.227714,BTC/IDR,HOLD,1123061000.0,0,0.0008655889821621014
2026-07-08 23:20:47.390560,SOL/IDR,HOLD,1398930.0,0,0
2026-07-08 23:40:36.173894,BTC/IDR,HOLD,1121631000.0,0,0.0008655889821621014
2026-07-08 23:40:38.101653,SOL/IDR,HOLD,1398133.0,0,0
2026-07-09 00:00:33.118054,BTC/IDR,HOLD,1123502000.0,0,0.0008655889821621014
2026-07-09 00:00:35.062729,SOL/IDR,HOLD,1404449.0,0,0
2026-07-09 00:20:37.451087,BTC/IDR,HOLD,1120891000.0,0,0.0008655889821621014
2026-07-09 00:20:39.448991,SOL/IDR,HOLD,1399978.0,0,0
2026-07-09 00:40:33.311622,BTC/IDR,HOLD,1120080000.0,0,0.0008655889821621014
2026-07-09 00:40:35.291253,SOL/IDR,HOLD,1399354.0,0,0
2026-07-09 01:00:40.992272,BTC/IDR,HOLD,1119916000.0,0,0.0008655889821621014
2026-07-09 01:00:42.970147,SOL/IDR,HOLD,1398821.0,0,0
2026-07-09 01:20:35.135665,BTC/IDR,HOLD,1125900000.0,0,0.0008655889821621014
2026-07-09 01:20:36.491892,SOL/IDR,HOLD,1412560.0,0,0
2026-07-09 01:40:31.789401,BTC/IDR,HOLD,1122193000.0,0,0.0008655889821621014
2026-07-09 01:40:33.749425,SOL/IDR,HOLD,1401039.0,0,0
2026-07-09 02:00:32.440458,BTC/IDR,HOLD,1115539000.0,0,0.0008655889821621014
2026-07-09 02:00:34.538982,SOL/IDR,HOLD,1393988.0,0,0
2026-07-09 02:20:31.650517,BTC/IDR,HOLD,1117709000.0,0,0.0008655889821621014
2026-07-09 02:20:33.182412,SOL/IDR,HOLD,1400913.0,0,0
2026-07-09 02:40:32.486900,BTC/IDR,HOLD,1114977000.0,0,0.0008655889821621014
2026-07-09 02:40:34.433357,SOL/IDR,HOLD,1396277.0,0,0
2026-07-09 03:00:33.955989,BTC/IDR,HOLD,1113007000.0,0,0.0008655889821621014
2026-07-09 03:00:35.297836,SOL/IDR,HOLD,1387781.0,0,0
2026-07-09 03:20:35.405878,BTC/IDR,HOLD,1113269000.0,0,0.0008655889821621014
2026-07-09 03:20:37.313920,SOL/IDR,HOLD,1382589.0,0,0
2026-07-09 03:40:50.360880,BTC/IDR,HOLD,1116853000.0,0,0.0008655889821621014
2026-07-09 03:40:52.297759,SOL/IDR,HOLD,1390041.0,0,0
2026-07-09 04:00:33.687866,BTC/IDR,HOLD,1117941000.0,0,0.0008655889821621014
2026-07-09 04:00:35.600116,SOL/IDR,HOLD,1395023.0,0,0
2026-07-09 04:20:44.425881,BTC/IDR,HOLD,1118295000.0,0,0.0008655889821621014
2026-07-09 04:20:46.328221,SOL/IDR,HOLD,1393450.0,0,0
2026-07-09 04:45:34.364919,BTC/IDR,HOLD,1122308000.0,0,0.0008655889821621014
2026-07-09 04:45:36.296956,SOL/IDR,HOLD,1403307.0,0,0
2026-07-09 05:00:36.002897,BTC/IDR,HOLD,1125341000.0,0,0.0008655889821621014
2026-07-09 05:00:37.298337,SOL/IDR,HOLD,1406023.0,0,0
2026-07-09 05:20:34.704005,BTC/IDR,HOLD,1123931000.0,0,0.0008655889821621014
2026-07-09 05:20:36.273295,SOL/IDR,HOLD,1403797.0,0,0
2026-07-09 06:00:32.905158,BTC/IDR,HOLD,1128461000.0,0,0.0008655889821621014
2026-07-09 06:00:35.010089,SOL/IDR,HOLD,1412500.0,0,0
2026-07-09 06:20:34.499623,BTC/IDR,HOLD,1127850000.0,0,0.0008655889821621014
2026-07-09 06:20:36.596346,SOL/IDR,HOLD,1410107.0,0,0
2026-07-09 06:40:37.939670,BTC/IDR,HOLD,1131859000.0,0,0.0008655889821621014
2026-07-09 06:40:39.858974,SOL/IDR,HOLD,1414329.0,0,0
2026-07-09 07:00:37.454101,BTC/IDR,HOLD,1134750000.0,0,0.0008655889821621014
2026-07-09 07:00:39.377049,SOL/IDR,HOLD,1414208.0,0,0
2026-07-09 07:30:39.936071,BTC/IDR,HOLD,1132860000.0,0,0.0008655889821621014
2026-07-09 07:30:42.303391,SOL/IDR,HOLD,1410814.0,0,0
2026-07-09 07:45:37.593314,BTC/IDR,HOLD,1135567000.0,0,0.0008655889821621014
2026-07-09 07:45:39.923006,SOL/IDR,HOLD,1411714.0,0,0
2026-07-09 08:05:36.839916,BTC/IDR,HOLD,1135561000.0,0,0.0008655889821621014
2026-07-09 08:05:38.743912,SOL/IDR,HOLD,1409806.0,0,0
2026-07-09 08:40:34.383936,BTC/IDR,HOLD,1136603000.0,0,0.0008655889821621014
2026-07-09 08:40:36.523272,SOL/IDR,HOLD,1410230.0,0,0
2026-07-09 09:05:41.901479,BTC/IDR,HOLD,1133000000.0,0,0.0008655889821621014
2026-07-09 09:05:43.775545,SOL/IDR,HOLD,1408422.0,0,0
2026-07-09 09:20:46.166330,BTC/IDR,HOLD,1133060000.0,0,0.0008655889821621014
2026-07-09 09:20:48.290356,SOL/IDR,HOLD,1406946.0,0,0
2026-07-09 09:40:37.712004,BTC/IDR,HOLD,1135086000.0,0,0.0008655889821621014
2026-07-09 09:40:39.897791,SOL/IDR,HOLD,1407784.0,0,0
2026-07-09 10:00:36.700781,BTC/IDR,HOLD,1135000000.0,0,0.0008655889821621014
2026-07-09 10:00:39.000818,SOL/IDR,HOLD,1408841.0,0,0
2026-07-09 10:20:33.071379,BTC/IDR,HOLD,1135246000.0,0,0.0008655889821621014
2026-07-09 10:20:35.221575,SOL/IDR,HOLD,1409174.0,0,0
2026-07-09 10:45:35.499605,BTC/IDR,HOLD,1134373000.0,0,0.0008655889821621014
2026-07-09 10:45:37.630983,SOL/IDR,HOLD,1407917.0,0,0
2026-07-09 11:05:50.507467,BTC/IDR,HOLD,1132894000.0,0,0.0008655889821621014
2026-07-09 11:05:52.401642,SOL/IDR,HOLD,1402445.0,0,0
2026-07-09 11:25:35.653043,BTC/IDR,HOLD,1130098000.0,0,0.0008655889821621014
2026-07-09 11:25:37.790772,SOL/IDR,HOLD,1397831.0,0,0
2026-07-09 11:40:31.736658,BTC/IDR,HOLD,1130000000.0,0,0.0008655889821621014
2026-07-09 11:40:33.868826,SOL/IDR,HOLD,1397554.0,0,0
2026-07-09 12:00:34.315035,BTC/IDR,HOLD,1131780000.0,0,0.0008655889821621014
2026-07-09 12:00:36.233084,SOL/IDR,HOLD,1400069.0,0,0
2026-07-09 12:20:37.339432,BTC/IDR,HOLD,1131769000.0,0,0.0008655889821621014
2026-07-09 12:20:39.236583,SOL/IDR,HOLD,1401011.0,0,0
2026-07-09 12:46:12.714938,BTC/IDR,HOLD,1127789000.0,0,0.0008655889821621014
2026-07-09 12:46:14.597797,SOL/IDR,HOLD,1400773.0,0,0
2026-07-09 13:05:36.235040,BTC/IDR,HOLD,1132751000.0,0,0.0008655889821621014
2026-07-09 13:05:38.090788,SOL/IDR,HOLD,1407246.0,0,0
2026-07-09 13:22:41.385210,BTC/IDR,HOLD,1131907000.0,0,0.0008655889821621014
2026-07-09 13:22:43.255903,SOL/IDR,HOLD,1404172.0,0,0
2026-07-09 13:40:33.858795,BTC/IDR,HOLD,1130362000.0,0,0.0008655889821621014
2026-07-09 13:40:35.985359,SOL/IDR,HOLD,1404606.0,0,0
2026-07-09 14:00:37.141194,BTC/IDR,HOLD,1135000000.0,0,0.0008655889821621014
2026-07-09 14:00:39.038508,SOL/IDR,HOLD,1409329.0,0,0
2026-07-09 14:20:34.766277,BTC/IDR,HOLD,1130355000.0,0,0.0008655889821621014
2026-07-09 14:20:37.129821,SOL/IDR,HOLD,1403368.0,0,0
2026-07-09 14:40:36.441926,BTC/IDR,HOLD,1135154000.0,0,0.0008655889821621014
2026-07-09 14:40:38.819748,SOL/IDR,HOLD,1403590.0,0,0
2026-07-09 15:00:41.782901,BTC/IDR,HOLD,1135307000.0,0,0.0008655889821621014
2026-07-09 15:00:43.906957,SOL/IDR,HOLD,1403483.0,0,0
2026-07-09 15:20:38.418848,BTC/IDR,HOLD,1135366000.0,0,0.0008655889821621014
2026-07-09 15:20:40.336318,SOL/IDR,HOLD,1406737.0,0,0
2026-07-09 15:40:33.024271,BTC/IDR,HOLD,1134901000.0,0,0.0008655889821621014
2026-07-09 15:40:35.124111,SOL/IDR,HOLD,1401219.0,0,0
2026-07-09 16:00:37.676879,BTC/IDR,HOLD,1133941000.0,0,0.0008655889821621014
2026-07-09 16:00:39.826924,SOL/IDR,HOLD,1399501.0,0,0
2026-07-09 16:20:34.731313,BTC/IDR,HOLD,1132319000.0,0,0.0008655889821621014
2026-07-09 16:20:36.635093,SOL/IDR,HOLD,1395555.0,0,0
2026-07-09 16:40:35.716062,BTC/IDR,HOLD,1131104000.0,0,0.0008655889821621014
2026-07-09 16:40:37.606147,SOL/IDR,HOLD,1399297.0,0,0
2026-07-09 17:00:34.975148,BTC/IDR,HOLD,1130670000.0,0,0.0008655889821621014
2026-07-09 17:00:36.418973,SOL/IDR,HOLD,1402144.0,0,0
2026-07-09 17:20:35.568161,BTC/IDR,HOLD,1132376000.0,0,0.0008655889821621014
2026-07-09 17:20:37.685560,SOL/IDR,HOLD,1406646.0,0,0
2026-07-09 17:40:37.785788,BTC/IDR,HOLD,1136022000.0,0,0.0008655889821621014
2026-07-09 17:40:39.628299,SOL/IDR,HOLD,1408829.0,0,0
2026-07-09 18:00:33.065589,BTC/IDR,HOLD,1137128000.0,0,0.0008655889821621014
2026-07-09 18:00:34.962739,SOL/IDR,HOLD,1407789.0,0,0
2026-07-09 18:20:35.129077,BTC/IDR,HOLD,1141028000.0,0,0.0008655889821621014
2026-07-09 18:20:37.439651,SOL/IDR,HOLD,1409881.0,0,0
2026-07-09 18:40:35.358633,BTC/IDR,HOLD,1139734000.0,0,0.0008655889821621014
2026-07-09 18:40:37.206278,SOL/IDR,HOLD,1405721.0,0,0
2026-07-09 19:00:34.836176,BTC/IDR,HOLD,1136811000.0,0,0.0008655889821621014
2026-07-09 19:00:36.971481,SOL/IDR,HOLD,1406458.0,0,0
2026-07-09 19:20:34.490525,BTC/IDR,HOLD,1137585000.0,0,0.0008655889821621014
2026-07-09 19:20:36.593099,SOL/IDR,HOLD,1405454.0,0,0
2026-07-09 19:40:34.522574,BTC/IDR,HOLD,1137576000.0,0,0.0008655889821621014
2026-07-09 19:40:36.627518,SOL/IDR,HOLD,1408412.0,0,0
2026-07-09 20:00:35.365586,BTC/IDR,HOLD,1138100000.0,0,0.0008655889821621014
2026-07-09 20:00:37.683509,SOL/IDR,HOLD,1406000.0,0,0
